Part,Type,Quantity,Unit Price,Link
Photoresistor,5528,1,2.39,https://www.aliexpress.com/item/3256805782399608.html
10k Resistor,10K,1,1.25,https://www.aliexpress.com/item/2251832766343175.html
MG996R Servo,N/A,1,0.99,https://www.aliexpress.com/item/3256808293405785.html
AC to DC Power Supply,US Plug/DC 5V/4A,1,4.60,https://www.aliexpress.com/item/3256806901002886.html
ESP32 Dev Board,1PCS-CP2102 TYPE-C,1,6.56,https://www.aliexpress.com/item/3256805767190776.html
PN532 NFC Module,PN532,1,3.67,https://www.aliexpress.com/item/3256806852006648.html
CUSTOM NFC CARD,N/A,5,25.33,https://github.com/22yeets22/Desk-Lock/tree/main/NFC%20Card
